trait	latitude	longitude	collection_date
EPI_ISL_18607170	51.01162	2.92029	2023-11-30
EPI_ISL_18660931	56.053038	14.583538	2023-11-24
EPI_ISL_18668242	51.00938	2.91574	2023-12-08
EPI_ISL_18745071	53.74	8.61	2023-11-17
EPI_ISL_18745073	53.46	11.7	2023-11-20
EPI_ISL_18745078	52.86	12.31	2023-11-28
EPI_ISL_18745084	53.83	10.98	2023-12-05
EPI_ISL_18788080	53.559306	14.759139	2023-12-06
EPI_ISL_18789928	56.192554	14.949924	2023-12-18
EPI_ISL_18789944	56.205166	14.833625	2023-12-18
EPI_ISL_18815362	55.447817	14.072587	2024-01-15
EPI_ISL_18815363	55.447817	14.072587	2024-01-15
EPI_ISL_18824085	50.866843	-0.54515437	2023-12-28
EPI_ISL_18824201	45.95265772	5.025777339	2024-01-07
EPI_ISL_18862255	52.570482	13.244963	2023-12-06
EPI_ISL_18862257	51.377154	10.877466	2023-12-18
EPI_ISL_18862258	52.291088	8.914882	2023-12-18
EPI_ISL_18862259	54.27	10.69	2023-12-19
EPI_ISL_18862260	51.9	11.81	2023-12-19
EPI_ISL_18862261	51.743117	14.347694	2023-12-30
EPI_ISL_18862265	54.28	13.28	2024-01-03
EPI_ISL_18866885	59.29987567	18.15105932	2024-01-10
EPI_ISL_18885828	52.576333	16.595306	2024-01-27
EPI_ISL_18885854	52.546111	16.144056	2024-02-05
EPI_ISL_18885855	50.888722	15.737694	2024-01-09
EPI_ISL_18918472	59.32577654	18.01007853	2024-01-30
EPI_ISL_18918493	59.32577654	18.01007853	2024-01-30
EPI_ISL_18918508	59.32577654	18.01007853	2024-01-30
EPI_ISL_18918527	59.32577654	18.01007853	2024-01-30
EPI_ISL_18918529	59.32577654	18.01007853	2024-01-30
EPI_ISL_18937339	54.29	10.71	2024-01-09
EPI_ISL_18937340	48.65	10.39	2024-01-06
EPI_ISL_18937342	51.669769	6.457009	2024-01-12
EPI_ISL_18937346	54.29	10.71	2024-01-04
EPI_ISL_18937347	51.153886	9.374213	2024-02-07
EPI_ISL_18937350	50.958037	6.973232	2024-02-09
EPI_ISL_18937352	51.23	9.45	2024-01-30
EPI_ISL_19000792	59.250002	18.030003	2024-02-06
EPI_ISL_19000795	56.65679	16.348262	2024-02-16
EPI_ISL_19014081	51.459338	13.183883	2024-02-27
EPI_ISL_19014086	51.312199	9.50451	2024-02-19
EPI_ISL_19033337	54.3145	16.298389	2024-02-28
EPI_ISL_19033339	53.253639	17.099722	2024-03-03
EPI_ISL_19033340	54.325333	16.296639	2024-03-04
EPI_ISL_19033563	53.559306	14.759139	2023-12-06
EPI_ISL_19090717	49.0839908	18.5388761	2023-12-15
